source,target,distance
Hidalgo2025,Hidalgo2025,0
Polozhentseva2025,Polozhentseva2025,0
Feichtenbeiner2025,Feichtenbeiner2025,0
Lasaraiya2025,Lasaraiya2025,0
Bhiri2025,Bhiri2025,0
Padhani2025,Padhani2025,0
Barrit2025,Barrit2025,0
Nweke2025,Nweke2025,0
Kinachtchouk2024,Kinachtchouk2024,0
Liew2025,Liew2025,0
Bellot2025,Bellot2025,0
Vallverd2025,Vallverd2025,0
ElFarahaty2025,ElFarahaty2025,0
Abbes2024,Abbes2024,0
Wong2024,Wong2024,0
Razak2024,Razak2024,0
Pitura2024,Pitura2024,0
Hsia2025,Hsia2025,0
Wu2023,Wu2023,0
Asghar2025,Asghar2025,0
Lin2024,Lin2024,0
Lu2025,Lu2025,0
Whig2024,Whig2024,0
Rodafinos2024,Rodafinos2024,0
Sreenath2024,Sreenath2024,0
Santoianni2025,Santoianni2025,0
Mohamed2026,Mohamed2026,0
Kadam2026,Kadam2026,0
Atadika2024,Atadika2024,0
Brandtzaeg2024,Brandtzaeg2024,0
BowenWithington2025,BowenWithington2025,0
You2025,You2025,0
Adarkwah2025,Adarkwah2025,0
Falebita2024,Falebita2024,0
Yusuf2024,Yusuf2024,0
MarnLpez2025,MarnLpez2025,0
Shaw2025,Shaw2025,0
Alanazi2025,Alanazi2025,0
Duke2025,Duke2025,0
Jensen2025,Jensen2025,0
Ragonis2024,Ragonis2024,0
ZapataCceres2024,ZapataCceres2024,0
KaraZorluoglu2025,KaraZorluoglu2025,0
Sari2025,Sari2025,0
avu2025,avu2025,0
Grizioti2025,Grizioti2025,0
Palop2025,Palop2025,0
Choi2024,Choi2024,0
Pan2024,Pan2024,0
Appiah2025,Appiah2025,0
Duckworth2025,Duckworth2025,0
Guan2025,Guan2025,0
Akbaritabar2024,Akbaritabar2024,0
Matthews2025,Matthews2025,0
ahin2025,ahin2025,0
Christensen2024,Christensen2024,0
Espinal2025,Espinal2025,0
Ezeamuzie2024,Ezeamuzie2024,0
Leung2024,Leung2024,0
Halaman2024,Halaman2024,0
Trishaank2025,Trishaank2025,0
Xing2024,Xing2024,0
Lei2024,Lei2024,0
Putra2025,Putra2025,0
AYTEKN2024,AYTEKN2024,0
Gu2025,Gu2025,0
Xiang2025,Xiang2025,0
Chaabi2025,Chaabi2025,0
EstherdelMoralPrez2025,EstherdelMoralPrez2025,0
Hsu2024,Hsu2024,0
Adorni2025,Adorni2025,0
Gong2025,Gong2025,0
Vasconcelos2025,Vasconcelos2025,0
Cafarella2024,Cafarella2024,0
Cantlon2024,Cantlon2024,0
Cujdikova2025,Cujdikova2025,0
Vourletsis2024,Vourletsis2024,0
Broley2024,Broley2024,0
Broley2024,Broley2023,1.0
Sunday2025,Sunday2025,0
Hong2023,Hong2023,0
Fei2025,Fei2025,0
Peel2024,Peel2024,0
Fang2025,Fang2025,0
enel2024,enel2024,0
Escaleira2025,Escaleira2025,0
Yuana2025,Yuana2025,0
Kwon2025,Kwon2025,0
Gerini2024,Gerini2024,0
Beatty2024,Beatty2024,0
Bowers2024,Bowers2024,0
Geng2024,Geng2024,0
Assaf2024,Assaf2024,0
Ferragina2024,Ferragina2024,0
Ferragina2024,Srinivasa2022,1.4285714285714286
Ferragina2024,Suri2022,1.4285714285714286
Nannim2023,Nannim2023,0
Vourletsis2025,Vourletsis2025,0
Jeon2024,Jeon2024,0
Tscholl2025,Tscholl2025,0
Zeng2024,Zeng2024,0
akirolu2024,akirolu2024,0
SalaSebasti2025,SalaSebasti2025,0
Bscher2024,Bscher2024,0
Vassallo2025,Vassallo2025,0
Shin2024,Shin2024,0
Sarmasgi2024,Sarmasgi2024,0
Dabholkar2025,Dabholkar2025,0
MarcumDietrich2024,MarcumDietrich2024,0
Batni2024,Batni2024,0
Kkaydn2023,Kkaydn2023,0
Jin2024,Jin2024,0
Sarmasgi2025,Sarmasgi2025,0
Junior2024,Junior2024,0
Metin2024,Metin2024,0
Lee2023,Lee2023,0
Kerimbayev2023,Kerimbayev2023,0
Sunday2024,Sunday2024,0
Jha2024,Jha2024,0
Gigliotta2025,Gigliotta2025,0
Gke2022,Gke2022,0
Pedwell2023,Pedwell2023,0
Varghese2023,Varghese2023,0
Lore2023,Lore2023,0
Syso2025,Syso2025,0
Adanr2023,Adanr2023,0
Falcn2023,Falcn2023,0
Murcia2024,Murcia2024,0
Chang2023,Chang2023,0
Cai2023,Cai2023,0
Zhou2024,Zhou2024,0
Leonard2023,Leonard2023,0
Quinn2023,Quinn2023,0
Konstantina2025,Konstantina2025,0
Acosta2023,Acosta2023,0
Rao2024,Rao2024,0
Kaur2023,Kaur2023,0
Macann2025,Macann2025,0
Qian2022,Qian2022,0
Tang2024,Tang2024,0
TofelGrehl2022,TofelGrehl2022,0
Chytas2024,Chytas2024,0
Cheng2023,Cheng2023,0
Christensen2022,Christensen2022,0
LpezCaudana2024,LpezCaudana2024,0
Nayak2025,Nayak2025,0
Aytekin2023,Aytekin2023,0
ElHamamsy2025,ElHamamsy2025,0
Borkulo2023,Borkulo2023,0
Alqahtani2024,Alqahtani2024,0
Chen2023,Chen2023,0
Durak2022,Durak2022,0
Labusch2024,Labusch2024,0
Tsingidou2025,Tsingidou2025,0
Kkaydn2024,Kkaydn2024,0
Seckel2023,Seckel2023,0
Gao2025,Gao2025,0
Sun2023,Sun2023,0
Kurt2024,Kurt2024,0
Krause2023,Krause2023,0
Arajo2024,Arajo2024,0
Tawfik2022,Tawfik2022,0
Jocius2025,Jocius2025,0
Arslanolu2023,Arslanolu2023,0
Zakwandi2023,Zakwandi2023,0
Ng2023,Ng2023,0
Broley2023,Broley2023,0
Broley2023,Broley2024,1.0
Shang2023,Shang2023,0
LpezCaudana2025,LpezCaudana2025,0
Rensburg2024,Rensburg2024,0
JucaAulestia2024,JucaAulestia2024,0
Saritepeci2024,Saritepeci2024,0
Payne2022,Payne2022,0
en2022,en2022,0
Ching2023,Ching2023,0
Shin2022,Shin2022,0
Looi2023,Looi2023,0
Lehtimki2026,Lehtimki2026,0
Mergianian2026,Mergianian2026,0
Hu2023,Hu2023,0
zci2024,zci2024,0
Tariq2025,Tariq2025,0
Meaney2024,Meaney2024,0
Dong2023,Dong2023,0
Kang2022,Kang2022,0
Giannakoulas2023,Giannakoulas2023,0
Parekh2024,Parekh2024,0
Arslanta2024,Arslanta2024,0
Thakkar2025,Thakkar2025,0
Ramanujam2025,Ramanujam2025,0
Guggemos2024,Guggemos2024,0
Moreno2024,Moreno2024,0
Mannari2025,Mannari2025,0
Weintrop2022,Weintrop2022,0
Yeh2024,Yeh2024,0
Kaya2024,Kaya2024,0
Kaya2024,Aydodu2024,1.0936132983377078
ValenzuelaArvizu2025,ValenzuelaArvizu2025,0
zdoru2024,zdoru2024,0
Frgt2025,Frgt2025,0
Huang2022,Huang2022,0
Fanchamps2023,Fanchamps2023,0
Yu2023,Yu2023,0
Pinheiro2025,Pinheiro2025,0
Cammarota2025,Cammarota2025,0
Jin2023,Jin2023,0
Liao2022,Liao2022,0
Pinto2024,Pinto2024,0
Bilgic2023,Bilgic2023,0
MoralesHernndez2024,MoralesHernndez2024,0
Uslu2024,Uslu2024,0
Jiang2022,Jiang2022,0
Sanz2026,Sanz2026,0
Adler2022,Adler2022,0
Zheng2022,Zheng2022,0
BreitfussHorner2023,BreitfussHorner2023,0
Reischies2025,Reischies2025,0
Joaquim2025,Joaquim2025,0
Luo2023,Luo2023,0
Rich2022,Rich2022,0
Lindenfors2024,Lindenfors2024,0
Bhurkunde2025,Bhurkunde2025,0
Gao2023,Gao2023,0
Tikva2022,Tikva2022,0
Oswald2023,Oswald2023,0
Schwartz2023,Schwartz2023,0
CrawfordVisbal2025,CrawfordVisbal2025,0
Dunne2025,Dunne2025,0
RamrezMontoya2025,RamrezMontoya2025,0
Joo2024,Joo2024,0
Uslu2022,Uslu2022,0
TeneTenempaguay2023,TeneTenempaguay2023,0
Zhou2022,Zhou2022,0
Williams2025,Williams2025,0
Srinivasa2022,Srinivasa2022,0
Srinivasa2022,Ferragina2024,1.4285714285714286
Srinivasa2022,Suri2022,1.4285714285714286
Fu2023,Fu2023,0
JimnezGonzlez2026,JimnezGonzlez2026,0
Zitouniatis2022,Zitouniatis2022,0
Hachmann2022,Hachmann2022,0
Nie2025,Nie2025,0
Penney2024,Penney2024,0
Boom2022,Boom2022,0
Date2024,Date2024,0
Ganapini2025,Ganapini2025,0
Bonani2023,Bonani2023,0
Hanid2022,Hanid2022,0
Parve2023,Parve2023,0
Schulz2024,Schulz2024,0
Agbo2023,Agbo2023,0
Bratitsis2024,Bratitsis2024,0
Fukui2025,Fukui2025,0
Jukeviien2023,Jukeviien2023,0
Kl2022,Kl2022,0
Dohn2022,Dohn2022,0
Kaarto2025,Kaarto2025,0
Urayama2024,Urayama2024,0
Lv2022,Lv2022,0
Joo2023,Joo2023,0
Jimnez2024,Jimnez2024,0
Liu2026,Liu2026,0
Fanchamps2022,Fanchamps2022,0
Peel2022,Peel2022,0
RodriguezMartinez2024,RodriguezMartinez2024,0
ALShammari2025,ALShammari2025,0
Avc2022,Avc2022,0
Venkatachalam2023,Venkatachalam2023,0
Yakin2024,Yakin2024,0
Batham2023,Batham2023,0
Mumcu2022,Mumcu2022,0
McLaughlin2025,McLaughlin2025,0
Scholz2025,Scholz2025,0
Hansen2023,Hansen2023,0
Lee2022,Lee2022,0
Mig2025,Mig2025,0
NezNaranjo2023,NezNaranjo2023,0
Ye2023,Ye2023,0
Chaabi2024,Chaabi2024,0
Kaup2023,Kaup2023,0
Tikva2024,Tikva2024,0
akrolu2025,akrolu2025,0
Love2022,Love2022,0
Guggemos2022,Guggemos2022,0
Park2022,Park2022,0
Schreiner2026,Schreiner2026,0
Schreiner2026,Schreiner2021,1.0
Pena2025,Pena2025,0
Aydodu2024,Aydodu2024,0
Aydodu2024,Kaya2024,1.0936132983377078
Washbrooke2024,Washbrooke2024,0
Kert2022,Kert2022,0
Agbo2022,Agbo2022,0
Muthmainnah2025,Muthmainnah2025,0
SanabriaZ2025,SanabriaZ2025,0
Jocius2022,Jocius2022,0
Christensen2023,Christensen2023,0
Ozyurt2022,Ozyurt2022,0
Sandhu2025,Sandhu2025,0
Fabio2024,Fabio2024,0
Kong2022,Kong2022,0
PittaPantazi2024,PittaPantazi2024,0
Yamamori2024,Yamamori2024,0
Ormanci2025,Ormanci2025,0
Ye2024,Ye2024,0
Muoz2024,Muoz2024,0
Havenga2023,Havenga2023,0
Arroyo2022,Arroyo2022,0
Melnikoff2024,Melnikoff2024,0
Sung2022,Sung2022,0
Fukui2024,Fukui2024,0
Lombardi2024,Lombardi2024,0
Brooks2024,Brooks2024,0
Chiang2022,Chiang2022,0
Kuo2024,Kuo2024,0
Abar2024,Abar2024,0
Sapounidis2024,Sapounidis2024,0
SanabriaZ2023,SanabriaZ2023,0
Nordby2022,Nordby2022,0
Gao2022,Gao2022,0
Mayne2023,Mayne2023,0
Hsu2022,Hsu2022,0
Raikov2024,Raikov2024,0
Lehmann2023,Lehmann2023,0
Hadjerrouit2024,Hadjerrouit2024,0
Trung2024,Trung2024,0
QudratUllah2025,QudratUllah2025,0
Lu2022,Lu2022,0
MedinaVidal2025,MedinaVidal2025,0
Hoya2024,Hoya2024,0
Katchapakirin2022,Katchapakirin2022,0
Zahn2023,Zahn2023,0
Wong2023,Wong2023,0
Claerhout2026,Claerhout2026,0
Tierens2025,Tierens2025,0
Yksel2025,Yksel2025,0
Tamborg2022,Tamborg2022,0
Suri2022,Suri2022,0
Suri2022,Ferragina2024,1.4285714285714286
Suri2022,Srinivasa2022,1.4285714285714286
Kerruish2024,Kerruish2024,0
Lima2023,Lima2023,0
Santos2023,Santos2023,0
Beyer2023,Beyer2023,0
Hwang2023,Hwang2023,0
Glendell2025,Glendell2025,0
Song2024,Song2024,0
Aranda2022,Aranda2022,0
Lufer2024,Lufer2024,0
Zerega2025,Zerega2025,0
Asgari2026,Asgari2026,0
Orakc2024,Orakc2024,0
Gefen2024,Gefen2024,0
Tamborg2023,Tamborg2023,0
Tamborg2023,Tamborg2024,1.0
Labusch2023,Labusch2023,0
Adam2025,Adam2025,0
Bergen2024,Bergen2024,0
Wang2022,Wang2022,0
Delzanno2023,Delzanno2023,0
Arvanitakis2024,Arvanitakis2024,0
Haubrock2024,Haubrock2024,0
Cheng2024,Cheng2024,0
Psycharis2023,Psycharis2023,0
Bal2022,Bal2022,0
Dori2023,Dori2023,0
Kirali2022,Kirali2022,0
Zaman2024,Zaman2024,0
Duran2024,Duran2024,0
Suzuki2023,Suzuki2023,0
Markowitz2024,Markowitz2024,0
Zhang2022,Zhang2022,0
PealozaOchoa2023,PealozaOchoa2023,0
Muliyati2021,Muliyati2021,0
Sari2024,Sari2024,0
Yao2025,Yao2025,0
Kontorovich2024,Kontorovich2024,0
Chatzipanagiotou2025,Chatzipanagiotou2025,0
Marwala2024,Marwala2024,0
Kirwan2022,Kirwan2022,0
Bowers2023,Bowers2023,0
Hegde2023,Hegde2023,0
Burken2025,Burken2025,0
Tamborg2024,Tamborg2024,0
Tamborg2024,Tamborg2023,1.0
Stanovich2025,Stanovich2025,0
Velankar2024,Velankar2024,0
Wang2021,Wang2021,0
Zavlis2025,Zavlis2025,0
Murti2023,Murti2023,0
Polat2022,Polat2022,0
Hazzan2023,Hazzan2023,0
Kamak2023,Kamak2023,0
Vallverd2024,Vallverd2024,0
Kirkpatrick2026,Kirkpatrick2026,0
Urhan2022,Urhan2022,0
Ando2024,Ando2024,0
Kadijevich2023,Kadijevich2023,0
Shin2021,Shin2021,0
Puccetti2024,Puccetti2024,0
Battistello2025,Battistello2025,0
akirolu2022,akirolu2022,0
Hariyanto2025,Hariyanto2025,0
MorenoRodriguez2025,MorenoRodriguez2025,0
Polat2025,Polat2025,0
Bunt2025,Bunt2025,0
KastnerHauler2025,KastnerHauler2025,0
AlfaroPonce2024,AlfaroPonce2024,0
Rajan2024,Rajan2024,0
Chaudhuri2025,Chaudhuri2025,0
Bacalja2024,Bacalja2024,0
Berwian2025,Berwian2025,0
Lavalley2025,Lavalley2025,0
Mrch2022,Mrch2022,0
Shugars2024,Shugars2024,0
Eidin2023,Eidin2023,0
LindeKoomen2023,LindeKoomen2023,0
Jiang2021,Jiang2021,0
LopezParra2024,LopezParra2024,0
Sternberg2025,Sternberg2025,0
Bati2021,Bati2021,0
White2023,White2023,0
Betty2023,Betty2023,0
Dubois2023,Dubois2023,0
Brmer2023,Brmer2023,0
Murphy2023,Murphy2023,0
Kong2021,Kong2021,0
Bharathi2024,Bharathi2024,0
enda2023,enda2023,0
Yin2022,Yin2022,0
English2023,English2023,0
Berry2025,Berry2025,0
Furuta2023,Furuta2023,0
CruzSandoval2023,CruzSandoval2023,0
Magana2024,Magana2024,0
Gibson2024,Gibson2024,0
Chimoni2023,Chimoni2023,0
Cunha2023,Cunha2023,0
Hubert2024,Hubert2024,0
White2025,White2025,0
Ark2021,Ark2021,0
Gong2023,Gong2023,0
Broodbank2025,Broodbank2025,0
CurtisTrudel2023,CurtisTrudel2023,0
Munyebvu2025,Munyebvu2025,0
Han2024,Han2024,0
Moongela2025,Moongela2025,0
Menolli2021,Menolli2021,0
Lee2021,Lee2021,0
Larkin2022,Larkin2022,0
Ding2023,Ding2023,0
PrezSuasnavas2023,PrezSuasnavas2023,0
Nuttall2025,Nuttall2025,0
Farr2025,Farr2025,0
Chiriatti2024,Chiriatti2024,0
Li2022,Li2022,0
Luhar2025,Luhar2025,0
Fanchamps2021,Fanchamps2021,0
Xie2025,Xie2025,0
Tankiz2022,Tankiz2022,0
Garmire2024,Garmire2024,0
Andersen2025,Andersen2025,0
Stokes2023,Stokes2023,0
Chowdhary2025,Chowdhary2025,0
Gelepithis2024,Gelepithis2024,0
RuizDolz2025,RuizDolz2025,0
Kaup2022,Kaup2022,0
Zerega2023,Zerega2023,0
Fehrmann2023,Fehrmann2023,0
Louka2023,Louka2023,0
Brandhofer2022,Brandhofer2022,0
Koivisto2023,Koivisto2023,0
Ball2024,Ball2024,0
Strubbe2024,Strubbe2024,0
Grandolfo2025,Grandolfo2025,0
Tekdal2021,Tekdal2021,0
Baumler2024,Baumler2024,0
Ravindran2025,Ravindran2025,0
Suciati2023,Suciati2023,0
Odgaard2022,Odgaard2022,0
Brooks2023,Brooks2023,0
Leo2025,Leo2025,0
Forestal2025,Forestal2025,0
Yin2023,Yin2023,0
RobledoCastro2023,RobledoCastro2023,0
Bagler2024,Bagler2024,0
Levin2022,Levin2022,0
Saba2023,Saba2023,0
Favero2025,Favero2025,0
Feklistova2025,Feklistova2025,0
Mmmel2025,Mmmel2025,0
Lodi2021,Lodi2021,0
Nurhayati2022,Nurhayati2022,0
MasiulionytDagien2022,MasiulionytDagien2022,0
Vlassis2022,Vlassis2022,0
Ayub2023,Ayub2023,0
Khayut2024,Khayut2024,0
Schulz2022,Schulz2022,0
Schulz2022,Schulz2021,1.0
DeJarnette2021,DeJarnette2021,0
Shah2025,Shah2025,0
Granato2025,Granato2025,0
Ma2021,Ma2021,0
Lonard2022,Lonard2022,0
Critten2021,Critten2021,0
Thapa2025,Thapa2025,0
McCormick2021,McCormick2021,0
Durak2023,Durak2023,0
Datwani2022,Datwani2022,0
Sims2025,Sims2025,0
Staub2026,Staub2026,0
Durak2021,Durak2021,0
Fox2024,Fox2024,0
Martn2024,Martn2024,0
Sobchuk2024,Sobchuk2024,0
Chi2023,Chi2023,0
Kerschen2023,Kerschen2023,0
Radloff2021,Radloff2021,0
Smith2021,Smith2021,0
Xu2021,Xu2021,0
Kieran2022,Kieran2022,0
Ito2025,Ito2025,0
Ghasemi2024,Ghasemi2024,0
Danaeifar2024,Danaeifar2024,0
Reijers2025,Reijers2025,0
Thomas2025,Thomas2025,0
Thabvithorn2022,Thabvithorn2022,0
Genco2024,Genco2024,0
Silver2025,Silver2025,0
Ge2025,Ge2025,0
Kotsopoulos2021,Kotsopoulos2021,0
Hazarika2025,Hazarika2025,0
Mailund2021,Mailund2021,0
Mentzer2023,Mentzer2023,0
Muthmainnah2023,Muthmainnah2023,0
Koenen2024,Koenen2024,0
Buehler2025,Buehler2025,0
Aires2024,Aires2024,0
VillaOchoa2022,VillaOchoa2022,0
Dopkins2024,Dopkins2024,0
Stenseke2024,Stenseke2024,0
Ani2023,Ani2023,0
Angelidakis2024,Angelidakis2024,0
Gero2024,Gero2024,0
Xu2023,Xu2023,0
Taherdoost2025,Taherdoost2025,0
Baweja2025,Baweja2025,0
Stancliffe2025,Stancliffe2025,0
Stade2023,Stade2023,0
Qu2021,Qu2021,0
Auernhammer2023,Auernhammer2023,0
Chevalier2022,Chevalier2022,0
Ganjali2023,Ganjali2023,0
Harishree2025,Harishree2025,0
Fredskilde2025,Fredskilde2025,0
Bennett2024,Bennett2024,0
Peuela2025,Peuela2025,0
Yehudi2023,Yehudi2023,0
Stamkou2024,Stamkou2024,0
Cuomo2025,Cuomo2025,0
Atekan2021,Atekan2021,0
Freye2025,Freye2025,0
OlmoMuoz2021,OlmoMuoz2021,0
Fuentes2024,Fuentes2024,0
Cabrera2023,Cabrera2023,0
Kandlhofer2023,Kandlhofer2023,0
Yuan2024,Yuan2024,0
Carmona2022,Carmona2022,0
Koumoutsakos2024,Koumoutsakos2024,0
Bielik2023,Bielik2023,0
Moghadam2024,Moghadam2024,0
Tunney2024,Tunney2024,0
ernochov2022,ernochov2022,0
Caianiello2023,Caianiello2023,0
Haughton2023,Haughton2023,0
Vourletsis2022,Vourletsis2022,0
Niemel2022,Niemel2022,0
Katai2021,Katai2021,0
Todorovski2023,Todorovski2023,0
Linde2022,Linde2022,0
Kynigos2023,Kynigos2023,0
Ikegwu2023,Ikegwu2023,0
Wei2024,Wei2024,0
Leal2024,Leal2024,0
Wangenheim2024,Wangenheim2024,0
Wangenheim2024,Wangenheim2023,1.2537612838515546
Spieler2022,Spieler2022,0
Sood2025,Sood2025,0
Jenkinson2024,Jenkinson2024,0
Ebadpour2024,Ebadpour2024,0
Gabatino2022,Gabatino2022,0
Patio2023,Patio2023,0
Covitt2023,Covitt2023,0
Elshahawy2022,Elshahawy2022,0
Chiara2025,Chiara2025,0
Wan2024,Wan2024,0
Saritepeci2021,Saritepeci2021,0
Young2024,Young2024,0
Mungle2025,Mungle2025,0
DodigCrnkovic2024,DodigCrnkovic2024,0
Boutiche2023,Boutiche2023,0
Lavino2024,Lavino2024,0
Alvarado2023,Alvarado2023,0
Ang2021,Ang2021,0
Eswaran2025,Eswaran2025,0
Gastaldi2024,Gastaldi2024,0
Beckmann2023,Beckmann2023,0
Osman2024,Osman2024,0
Douven2023,Douven2023,0
Romero2025,Romero2025,0
Zanders2025,Zanders2025,0
Lenz2022,Lenz2022,0
Heisel2024,Heisel2024,0
Bai2023,Bai2023,0
Desconocido2023,Desconocido2023,0
Mir2024,Mir2024,0
Yakin2025,Yakin2025,0
Sevik2022,Sevik2022,0
Loconte2025,Loconte2025,0
Yazdi2024,Yazdi2024,0
Calderon2022,Calderon2022,0
Papadopoulou2022,Papadopoulou2022,0
Bansal2024,Bansal2024,0
Mehta2025,Mehta2025,0
Scheller2022,Scheller2022,0
Simpson2024,Simpson2024,0
Fitzpatrick2025,Fitzpatrick2025,0
Roth2025,Roth2025,0
Dervishaj2023,Dervishaj2023,0
Bradshaw2022,Bradshaw2022,0
Bers2025,Bers2025,0
Cerovac2023,Cerovac2023,0
Cugliana2024,Cugliana2024,0
Moya2023,Moya2023,0
Thomsen2022,Thomsen2022,0
Canbalolu2023,Canbalolu2023,0
Papalambros2024,Papalambros2024,0
Christensen2020,Christensen2020,0
Pengfei2025,Pengfei2025,0
Anwar2022,Anwar2022,0
Giannini2024,Giannini2024,0
Hava2021,Hava2021,0
GarcaMartnez2023,GarcaMartnez2023,0
Berciano2024,Berciano2024,0
Kane2024,Kane2024,0
Lim2024,Lim2024,0
SanchezAnguix2023,SanchezAnguix2023,0
Keane2023,Keane2023,0
Yohannes2024,Yohannes2024,0
Fradkin2024,Fradkin2024,0
Qi2023,Qi2023,0
Matzko2024,Matzko2024,0
Baladron2023,Baladron2023,0
Li2020,Li2020,0
Watarai2023,Watarai2023,0
Hadjerrouit2022,Hadjerrouit2022,0
Hocker2025,Hocker2025,0
Kruse2023,Kruse2023,0
Ambrozy2023,Ambrozy2023,0
Bate2025,Bate2025,0
Gaki2023,Gaki2023,0
Ren2024,Ren2024,0
Pecora2026,Pecora2026,0
Agbo2021,Agbo2021,0
Anthis2025,Anthis2025,0
Jost2024,Jost2024,0
Waszek2023,Waszek2023,0
Alves2023,Alves2023,0
Eckert2025,Eckert2025,0
Broeker2023,Broeker2023,0
Corni2024,Corni2024,0
Maheshwari2025,Maheshwari2025,0
Bowden2024,Bowden2024,0
Shofty2022,Shofty2022,0
Vsquez2024,Vsquez2024,0
Farag2023,Farag2023,0
Sophocleous2024,Sophocleous2024,0
Cox2024,Cox2024,0
RomeroRodrguez2023,RomeroRodrguez2023,0
lvarezHerrero2022,lvarezHerrero2022,0
Palmiero2022,Palmiero2022,0
Owhadi2022,Owhadi2022,0
Hsieh2025,Hsieh2025,0
Elmer2023,Elmer2023,0
Nourani2024,Nourani2024,0
Sar2022,Sar2022,0
Caires2024,Caires2024,0
Silva2023,Silva2023,0
Margetts2023,Margetts2023,0
Issa2023,Issa2023,0
Murti2022,Murti2022,0
Kopcha2020,Kopcha2020,0
Boulden2021,Boulden2021,0
Sikstrm2023,Sikstrm2023,0
Karpacheva2025,Karpacheva2025,0
PinachoDavidson2024,PinachoDavidson2024,0
Ahlawat2024,Ahlawat2024,0
Mrch2023,Mrch2023,0
Datta2025,Datta2025,0
VzquezParra2024,VzquezParra2024,0
Smith2022,Smith2022,0
Gabaov2025,Gabaov2025,0
JacynaGolda2024,JacynaGolda2024,0
Anjum2025,Anjum2025,0
Reyna2023,Reyna2023,0
Herodotou2025,Herodotou2025,0
Xue2025,Xue2025,0
Kiwelekar2021,Kiwelekar2021,0
Triantafyllou2024,Triantafyllou2024,0
Rongrong2022,Rongrong2022,0
Sikstrm2024,Sikstrm2024,0
Gravel2022,Gravel2022,0
Tiwary2022,Tiwary2022,0
Shafik2024,Shafik2024,0
OstrowskaWawryniuk2022,OstrowskaWawryniuk2022,0
Perez2025,Perez2025,0
Burrows2023,Burrows2023,0
Gervasi2023,Gervasi2023,0
Macchi2022,Macchi2022,0
Sateeshchandra2025,Sateeshchandra2025,0
Poulakis2021,Poulakis2021,0
Shoaib2022,Shoaib2022,0
He2023,He2023,0
Loia2023,Loia2023,0
McCloskey2023,McCloskey2023,0
AlZrigat2025,AlZrigat2025,0
Berezsky2023,Berezsky2023,0
Derraz2024,Derraz2024,0
Lloyd2020,Lloyd2020,0
Bodrunova2024,Bodrunova2024,0
Lamba2022,Lamba2022,0
Meinhardt2024,Meinhardt2024,0
Wangenheim2023,Wangenheim2023,0
Wangenheim2023,Wangenheim2024,1.2537612838515546
Bi2024,Bi2024,0
ZolghadrAsli2023,ZolghadrAsli2023,0
Tseng2022,Tseng2022,0
Srakaya2020,Srakaya2020,0
Gerick2022,Gerick2022,0
Neubauer2023,Neubauer2023,0
Noguchi2022,Noguchi2022,0
Vroom2022,Vroom2022,0
Murthy2023,Murthy2023,0
Xia2021,Xia2021,0
Gro2024,Gro2024,0
Mirams2023,Mirams2023,0
Piccolo2024,Piccolo2024,0
Abdelshiheed2024,Abdelshiheed2024,0
Kwon2021,Kwon2021,0
Yang2023,Yang2023,0
Cho2022,Cho2022,0
Swiecki2024,Swiecki2024,0
P2025,P2025,0
Buteau2025,Buteau2025,0
Ganapini2023,Ganapini2023,0
Plant2022,Plant2022,0
Neuhaus2024,Neuhaus2024,0
Kavashev2025,Kavashev2025,0
Yang2022,Yang2022,0
Pietarinen2024,Pietarinen2024,0
Lamb2020,Lamb2020,0
Matthiessen2022,Matthiessen2022,0
Danese2023,Danese2023,0
Colao2021,Colao2021,0
Taher2025,Taher2025,0
Silvennoinen2023,Silvennoinen2023,0
Rautela2024,Rautela2024,0
