source,target,distance
Ehsan2020,Ehsan2020,0
akr2021,akr2021,0
Willett2022,Willett2022,0
Latto2024,Latto2024,0
Bottino2023,Bottino2023,0
Valdez2022,Valdez2022,0
Silva2021,Silva2021,0
Soto2022,Soto2022,0
Chan2020,Chan2020,0
Bykyazgan2021,Bykyazgan2021,0
Krishna2025,Krishna2025,0
Ganchrow2024,Ganchrow2024,0
Muggleton2025,Muggleton2025,0
Koolman2025,Koolman2025,0
Brosseau2023,Brosseau2023,0
Bevendorff2024,Bevendorff2024,0
Bevendorff2024,Ayele2024,1.352265043948614
Masys2024,Masys2024,0
Harrison2023,Harrison2023,0
Mamaev2026,Mamaev2026,0
Leslie2023,Leslie2023,0
Granato2022,Granato2022,0
Ferov2025,Ferov2025,0
Maezono2023,Maezono2023,0
Cabarle2024,Cabarle2024,0
Schreiner2021,Schreiner2021,0
Schreiner2021,Schreiner2026,1.0
Lizzadri2024,Lizzadri2024,0
Moreno2025,Moreno2025,0
Self2022,Self2022,0
Wehrheim2024,Wehrheim2024,0
Macuglia2022,Macuglia2022,0
Parvizi2023,Parvizi2023,0
Ho2022,Ho2022,0
Wen2022,Wen2022,0
Zerpa2024,Zerpa2024,0
Hofman2021,Hofman2021,0
Doo2026,Doo2026,0
Siegel2022,Siegel2022,0
Milrad2023,Milrad2023,0
Dolgopolovas2022,Dolgopolovas2022,0
Schulz2021,Schulz2021,0
Schulz2021,Schulz2022,1.0
Kasibhatla2022,Kasibhatla2022,0
Bianchi2023,Bianchi2023,0
Asfani2024,Asfani2024,0
Syaiful2022,Syaiful2022,0
Canning2025,Canning2025,0
Liu2023,Liu2023,0
Silva2025,Silva2025,0
Vieyra2021,Vieyra2021,0
Hawes2023,Hawes2023,0
Khayut2023,Khayut2023,0
Perakis2023,Perakis2023,0
Dursun2026,Dursun2026,0
Sullivan2023,Sullivan2023,0
Karlsen2024,Karlsen2024,0
Patel2022,Patel2022,0
Straton2022,Straton2022,0
Fontanella2024,Fontanella2024,0
Uzumcu2020,Uzumcu2020,0
Ayele2024,Ayele2024,0
Ayele2024,Bevendorff2024,1.352265043948614
Rolfes2021,Rolfes2021,0
Miramini2023,Miramini2023,0
Fabricatore2023,Fabricatore2023,0
Suseelan2022,Suseelan2022,0
Arar2025,Arar2025,0
Cengiz2025,Cengiz2025,0
RiveraNovoa2025,RiveraNovoa2025,0
Bordas2024,Bordas2024,0
Bordas2024,Bordas2025,1.0
Kalpokien2025,Kalpokien2025,0
Bianchini2025,Bianchini2025,0
Banh2023,Banh2023,0
Banh2023,Carnahan2025,1.4285714285714286
Banh2023,Solanki2024,1.4285714285714286
Banh2023,Kova2024,1.4285714285714286
DAlfonso2025,DAlfonso2025,0
Rong2025,Rong2025,0
Tu2025,Tu2025,0
Oubibi2025,Oubibi2025,0
Sengar2024,Sengar2024,0
Ding2025,Ding2025,0
Mynarczuk2025,Mynarczuk2025,0
Schmitt2024,Schmitt2024,0
Blease2024,Blease2024,0
Lorenz2024,Lorenz2024,0
Jabali2025,Jabali2025,0
Santareno2025,Santareno2025,0
Qureshi2025,Qureshi2025,0
Carnahan2025,Carnahan2025,0
Carnahan2025,Banh2023,1.4285714285714286
Carnahan2025,Solanki2024,1.4285714285714286
Carnahan2025,Kova2024,1.4285714285714286
Ronge2025,Ronge2025,0
Bhargava2025,Bhargava2025,0
Khater2025,Khater2025,0
Palmer2025,Palmer2025,0
Miao2024,Miao2024,0
Bower2025,Bower2025,0
Mohamed2024,Mohamed2024,0
Mohamed2024,Daungsupawong2024,1.5792798483891346
Mohamed2024,Jo2024,3.082813151651802
Storey2025,Storey2025,0
Arcolin2025,Arcolin2025,0
Ille2024,Ille2024,0
Bell2023,Bell2023,0
Min2025,Min2025,0
Redaelli2024,Redaelli2024,0
Umer2024,Umer2024,0
Suliman2024,Suliman2024,0
Campbell2025,Campbell2025,0
Tran2025,Tran2025,0
Ghanem2025,Ghanem2025,0
Sharma2025,Sharma2025,0
Vitvitskaya2025,Vitvitskaya2025,0
Okulu2025,Okulu2025,0
Phelan2025,Phelan2025,0
Solanki2024,Solanki2024,0
Solanki2024,Banh2023,1.4285714285714286
Solanki2024,Carnahan2025,1.4285714285714286
Solanki2024,Kova2024,1.4285714285714286
Hou2025,Hou2025,0
Nan2024,Nan2024,0
Ramnarain2024,Ramnarain2024,0
Yi2025,Yi2025,0
Kizilay2025,Kizilay2025,0
Bhuyan2025,Bhuyan2025,0
Kova2024,Kova2024,0
Kova2024,Banh2023,1.4285714285714286
Kova2024,Carnahan2025,1.4285714285714286
Kova2024,Solanki2024,1.4285714285714286
Hirosawa2024,Hirosawa2024,0
Heigl2025,Heigl2025,0
Park2024,Park2024,0
Mohamed2025,Mohamed2025,0
Coates2025,Coates2025,0
Rajas2025,Rajas2025,0
Bordas2025,Bordas2025,0
Bordas2025,Bordas2024,1.0
Locke2024,Locke2024,0
Marzano2025,Marzano2025,0
AriasPrez2025,AriasPrez2025,0
Peters2025,Peters2025,0
Mao2023,Mao2023,0
Yoon2024,Yoon2024,0
Xia2024,Xia2024,0
Hsu2023,Hsu2023,0
Prasertphongkun2025,Prasertphongkun2025,0
King2023,King2023,0
Bhatia2025,Bhatia2025,0
Siddharth2025,Siddharth2025,0
Wainaina2025,Wainaina2025,0
Gabidullin2025,Gabidullin2025,0
Kumar2024,Kumar2024,0
Rashidieranjbar2025,Rashidieranjbar2025,0
Nguyen2024,Nguyen2024,0
Barandiaran2025,Barandiaran2025,0
Mallikarjuna2024,Mallikarjuna2024,0
Phillips2025,Phillips2025,0
Lederman2025,Lederman2025,0
Lai2025,Lai2025,0
Irish2025,Irish2025,0
Alghamdi2025,Alghamdi2025,0
Abbas2025,Abbas2025,0
Abbas2025,Bottino2024,1.4285714285714286
Abbas2025,Nichelatti2025,1.4285714285714286
Abbas2025,Lee2025,1.4285714285714286
Abbas2025,Wang2024,1.4285714285714286
Abbas2025,Moghaddam2024,1.4285714285714286
Abbas2025,Robinson2025,1.4285714285714286
Huynh2025,Huynh2025,0
Ong2025,Ong2025,0
Aljaafreh2025,Aljaafreh2025,0
Reason2025,Reason2025,0
Samala2024,Samala2024,0
Qu2024,Qu2024,0
Sahebi2025,Sahebi2025,0
Cervantes2024,Cervantes2024,0
Shata2025,Shata2025,0
Mungall2025,Mungall2025,0
Eckardt2024,Eckardt2024,0
Bao2025,Bao2025,0
Katsamakas2024,Katsamakas2024,0
Ferrara2024,Ferrara2024,0
Breugel2024,Breugel2024,0
Lindbck2025,Lindbck2025,0
Shao2025,Shao2025,0
Martela2025,Martela2025,0
Cooper2024,Cooper2024,0
Baig2025,Baig2025,0
Tiwari2025,Tiwari2025,0
Teichmann2023,Teichmann2023,0
Yuan2025,Yuan2025,0
Kusiak2024,Kusiak2024,0
Taka2025,Taka2025,0
Kirpalani2025,Kirpalani2025,0
CrdenasMontes2025,CrdenasMontes2025,0
Pillay2026,Pillay2026,0
Silva2026,Silva2026,0
Johnston2024,Johnston2024,0
Fetzer2025,Fetzer2025,0
Primiano2025,Primiano2025,0
Bella2024,Bella2024,0
Prajapati2024,Prajapati2024,0
Anupriya2024,Anupriya2024,0
Romero2024,Romero2024,0
Merzoug2025,Merzoug2025,0
Otto2025,Otto2025,0
Yoo2025,Yoo2025,0
Omoush2025,Omoush2025,0
Mingjie2025,Mingjie2025,0
FossoWamba2025,FossoWamba2025,0
Bower2024,Bower2024,0
Dermata2025,Dermata2025,0
Miao2025,Miao2025,0
Portelance2025,Portelance2025,0
French2024,French2024,0
Frolov2025,Frolov2025,0
Salifu2025,Salifu2025,0
Crowe2024,Crowe2024,0
Garofalo2024,Garofalo2024,0
Fung2025,Fung2025,0
Eldawlatly2024,Eldawlatly2024,0
Soliman2024,Soliman2024,0
Moon2024,Moon2024,0
Bueie2025,Bueie2025,0
Schweidtmann2024,Schweidtmann2024,0
Amoroso2025,Amoroso2025,0
Paz2025,Paz2025,0
CampoRuiz2025,CampoRuiz2025,0
Haberl2025,Haberl2025,0
VzquezMadrigal2024,VzquezMadrigal2024,0
Jo2024,Jo2024,0
Jo2024,Daungsupawong2024,1.5035333032626672
Jo2024,Mohamed2024,3.082813151651802
Duong2025,Duong2025,0
Ellis2025,Ellis2025,0
Youssef2025,Youssef2025,0
Henadirage2024,Henadirage2024,0
Cantens2024,Cantens2024,0
Galaz2025,Galaz2025,0
Cui2024,Cui2024,0
Roda2025,Roda2025,0
G2024,G2024,0
Masalkhi2025,Masalkhi2025,0
Yin2025,Yin2025,0
MartnezRoln2025,MartnezRoln2025,0
Daungsupawong2024,Daungsupawong2024,0
Daungsupawong2024,Jo2024,1.5035333032626672
Daungsupawong2024,Mohamed2024,1.5792798483891346
Taloni2025,Taloni2025,0
Matthay2025,Matthay2025,0
Magdy2026,Magdy2026,0
Buckley2024,Buckley2024,0
MoroVisconti2024,MoroVisconti2024,0
MorenoIbarra2024,MorenoIbarra2024,0
Seth2024,Seth2024,0
Takahashi2024,Takahashi2024,0
Nadheer2025,Nadheer2025,0
Yang2024,Yang2024,0
McCormack2024,McCormack2024,0
Paladugu2023,Paladugu2023,0
Dwivedi2025,Dwivedi2025,0
Chakraborti2025,Chakraborti2025,0
Reddy2025,Reddy2025,0
Benala2025,Benala2025,0
Westphal2025,Westphal2025,0
Marjerison2025,Marjerison2025,0
Richards2024,Richards2024,0
Verma2025,Verma2025,0
Beheshti2025,Beheshti2025,0
Mitra2025,Mitra2025,0
Figliola2025,Figliola2025,0
Bajpai2025,Bajpai2025,0
Kar2023,Kar2023,0
Boareto2025,Boareto2025,0
Xavier2025,Xavier2025,0
Andrade2025,Andrade2025,0
Bottino2024,Bottino2024,0
Bottino2024,Nichelatti2025,1.4285714285714286
Bottino2024,Lee2025,1.4285714285714286
Bottino2024,Wang2024,1.4285714285714286
Bottino2024,Moghaddam2024,1.4285714285714286
Bottino2024,Abbas2025,1.4285714285714286
Bottino2024,Robinson2025,1.4285714285714286
Bjola2024,Bjola2024,0
Vajjhala2025,Vajjhala2025,0
Azad2025,Azad2025,0
Shiraishi2024,Shiraishi2024,0
Lonsdale2024,Lonsdale2024,0
Kanbach2023,Kanbach2023,0
Duy2025,Duy2025,0
Satpathy2025,Satpathy2025,0
Mondal2024,Mondal2024,0
Egorova2024,Egorova2024,0
Balasubramanian2025,Balasubramanian2025,0
Ali2023,Ali2023,0
Corts2025,Corts2025,0
AbrokwahLarbi2023,AbrokwahLarbi2023,0
Putnoki2024,Putnoki2024,0
Qin2024,Qin2024,0
Govindaraju2025,Govindaraju2025,0
Caudillo2025,Caudillo2025,0
Goh2025,Goh2025,0
Pasetti2025,Pasetti2025,0
Adirim2025,Adirim2025,0
Correia2025,Correia2025,0
Kuzin2025,Kuzin2025,0
Aydogan2025,Aydogan2025,0
Timmons2025,Timmons2025,0
Srivastava2025,Srivastava2025,0
Engelhardt2024,Engelhardt2024,0
Garland2025,Garland2025,0
Quarteroni2025,Quarteroni2025,0
Nichelatti2025,Nichelatti2025,0
Nichelatti2025,Bottino2024,1.4285714285714286
Nichelatti2025,Lee2025,1.4285714285714286
Nichelatti2025,Wang2024,1.4285714285714286
Nichelatti2025,Moghaddam2024,1.4285714285714286
Nichelatti2025,Abbas2025,1.4285714285714286
Nichelatti2025,Robinson2025,1.4285714285714286
BaidooAnu2024,BaidooAnu2024,0
Fissore2025,Fissore2025,0
Isteni2026,Isteni2026,0
Hayes2024,Hayes2024,0
Genga2025,Genga2025,0
He2024,He2024,0
Alsharif2025,Alsharif2025,0
Salehi2025,Salehi2025,0
Ganguly2025,Ganguly2025,0
Rubera2025,Rubera2025,0
Shukla2025,Shukla2025,0
Cooper2023,Cooper2023,0
Qamar2026,Qamar2026,0
Darwish2024,Darwish2024,0
Weinfurt2025,Weinfurt2025,0
Krauss2024,Krauss2024,0
Rodado2024,Rodado2024,0
Uar2025,Uar2025,0
Rubio2024,Rubio2024,0
Albukhari2025,Albukhari2025,0
Lubbe2025,Lubbe2025,0
Pelez2025,Pelez2025,0
Stetson2025,Stetson2025,0
Lal2024,Lal2024,0
Panthier2024,Panthier2024,0
Yaseen2025,Yaseen2025,0
Stretton2023,Stretton2023,0
Flitcroft2024,Flitcroft2024,0
Ochoa2024,Ochoa2024,0
Aimara2025,Aimara2025,0
Atkinson2024,Atkinson2024,0
Avello2025,Avello2025,0
Karamyshev2025,Karamyshev2025,0
Alfugaha2025,Alfugaha2025,0
Metakides2025,Metakides2025,0
Pang2024,Pang2024,0
Muldoon2025,Muldoon2025,0
Gazzini2024,Gazzini2024,0
Vasiliev2025,Vasiliev2025,0
Dolgikh2025,Dolgikh2025,0
Adolph2025,Adolph2025,0
Bernardis2025,Bernardis2025,0
Attia2025,Attia2025,0
Barrett2023,Barrett2023,0
Ling2024,Ling2024,0
Saju2025,Saju2025,0
Vadhil2024,Vadhil2024,0
Reichstein2025,Reichstein2025,0
Bai2025,Bai2025,0
Schiewe2025,Schiewe2025,0
Edozie2025,Edozie2025,0
Sampson2025,Sampson2025,0
Oliveira2025,Oliveira2025,0
Cropley2025,Cropley2025,0
Schwartz2025,Schwartz2025,0
Mensch2025,Mensch2025,0
Herrera2025,Herrera2025,0
Gregory2025,Gregory2025,0
Gohr2025,Gohr2025,0
Amin2024,Amin2024,0
Hua2025,Hua2025,0
Gottschling2025,Gottschling2025,0
Son2025,Son2025,0
Topping2025,Topping2025,0
Harb2024,Harb2024,0
AlMakinah2024,AlMakinah2024,0
Oria2025,Oria2025,0
Peruchini2024,Peruchini2024,0
Conde2024,Conde2024,0
Grzybowski2025,Grzybowski2025,0
Almaaitah2025,Almaaitah2025,0
Warner2025,Warner2025,0
Ramteke2024,Ramteke2024,0
Marriwala2026,Marriwala2026,0
David2025,David2025,0
Zhan2025,Zhan2025,0
Radulesco2025,Radulesco2025,0
Moroz2024,Moroz2024,0
Liao2025,Liao2025,0
Zgurovsky2025,Zgurovsky2025,0
Iranmanesh2024,Iranmanesh2024,0
Nicoletti2025,Nicoletti2025,0
Takeuchi2025,Takeuchi2025,0
Dijk2026,Dijk2026,0
Oliveira2026,Oliveira2026,0
Oliveira2026,Santos2025,1.4285714285714286
Brailas2024,Brailas2024,0
Silvestro2025,Silvestro2025,0
Dickey2024,Dickey2024,0
nal2025,nal2025,0
Ashruf2025,Ashruf2025,0
Venkataiah2025,Venkataiah2025,0
Bharambe2024,Bharambe2024,0
Aalst2025,Aalst2025,0
Abulkassova2025,Abulkassova2025,0
Batz2025,Batz2025,0
Zidouemba2025,Zidouemba2025,0
Vivian2025,Vivian2025,0
TetteyEngmann2025,TetteyEngmann2025,0
DOnofrio2024,DOnofrio2024,0
Faroldi2024,Faroldi2024,0
Ramesh2025,Ramesh2025,0
Anjaneyulu2024,Anjaneyulu2024,0
Zuo2024,Zuo2024,0
Alshehade2026,Alshehade2026,0
Bhuyan2024,Bhuyan2024,0
Fettke2025,Fettke2025,0
Kobara2025,Kobara2025,0
Varayil2025,Varayil2025,0
Semenov2023,Semenov2023,0
VeranoTacoronte2025,VeranoTacoronte2025,0
Lima2024,Lima2024,0
Alter2024,Alter2024,0
Xames2025,Xames2025,0
Ioanid2024,Ioanid2024,0
Mahale2025,Mahale2025,0
Schlegel2025,Schlegel2025,0
Grebenshchikova2024,Grebenshchikova2024,0
Ziakis2024,Ziakis2024,0
Beck2025,Beck2025,0
Martnez2024,Martnez2024,0
Singh2023,Singh2023,0
Hodges2023,Hodges2023,0
Chadha2025,Chadha2025,0
Checketts2025,Checketts2025,0
Kant2025,Kant2025,0
Murch2025,Murch2025,0
Dua2025,Dua2025,0
Lewis2025,Lewis2025,0
Myhre2025,Myhre2025,0
Malik2025,Malik2025,0
Jalloh2024,Jalloh2024,0
Popok2024,Popok2024,0
Sgantzos2024,Sgantzos2024,0
Malja2025,Malja2025,0
Ventura2025,Ventura2025,0
Chew2025,Chew2025,0
Kavousipour2025,Kavousipour2025,0
Rani2025,Rani2025,0
Moghaddam2024,Moghaddam2024,0
Moghaddam2024,Bottino2024,1.4285714285714286
Moghaddam2024,Nichelatti2025,1.4285714285714286
Moghaddam2024,Lee2025,1.4285714285714286
Moghaddam2024,Wang2024,1.4285714285714286
Moghaddam2024,Abbas2025,1.4285714285714286
Moghaddam2024,Robinson2025,1.4285714285714286
Hueso2024,Hueso2024,0
Sehgal2025,Sehgal2025,0
Krueger2025,Krueger2025,0
RamrezMontoya2024,RamrezMontoya2024,0
Petrakis2025,Petrakis2025,0
Cascella2023,Cascella2023,0
Ferreira2025,Ferreira2025,0
Santos2025,Santos2025,0
Santos2025,Oliveira2026,1.4285714285714286
Nelu2024,Nelu2024,0
Barthelme2024,Barthelme2024,0
EmmertStreib2024,EmmertStreib2024,0
Aksinina2025,Aksinina2025,0
Lehto2025,Lehto2025,0
Varghese2024,Varghese2024,0
AlDaghstany2025,AlDaghstany2025,0
Nogueira2024,Nogueira2024,0
Baucon2024,Baucon2024,0
Cesaro2025,Cesaro2025,0
Chein2024,Chein2024,0
Rubinstein2025,Rubinstein2025,0
Raman2025,Raman2025,0
Giuntella2025,Giuntella2025,0
Mundinger2025,Mundinger2025,0
Qin2025,Qin2025,0
Sutanto2025,Sutanto2025,0
Ambrosini2024,Ambrosini2024,0
Tokuyasu2025,Tokuyasu2025,0
Herrie2024,Herrie2024,0
Jaboob2024,Jaboob2024,0
Wellbrock2025,Wellbrock2025,0
Mu2025,Mu2025,0
Far2024,Far2024,0
Islam2025,Islam2025,0
Licht2024,Licht2024,0
Abarna2025,Abarna2025,0
Bischoff2025,Bischoff2025,0
Marsoof2025,Marsoof2025,0
Krilaviius2025,Krilaviius2025,0
Sebastian2024,Sebastian2024,0
Hunter2025,Hunter2025,0
Wei2025,Wei2025,0
MoroVisconti2025,MoroVisconti2025,0
Munshi2025,Munshi2025,0
Erdemir2025,Erdemir2025,0
Farhad2024,Farhad2024,0
Finzel2025,Finzel2025,0
Cheng2026,Cheng2026,0
Kang2025,Kang2025,0
Kotkondawar2025,Kotkondawar2025,0
Pairolero2025,Pairolero2025,0
CampsValls2025,CampsValls2025,0
AlSagri2024,AlSagri2024,0
ajczak2024,ajczak2024,0
Ding2024,Ding2024,0
Luong2024,Luong2024,0
Medina2025,Medina2025,0
Gokce2024,Gokce2024,0
Bhattacharyya2025,Bhattacharyya2025,0
Bellini2024,Bellini2024,0
Peles2024,Peles2024,0
Orwat2024,Orwat2024,0
Fountzilas2025,Fountzilas2025,0
Erdat2025,Erdat2025,0
Dutta2025,Dutta2025,0
Jiang2024,Jiang2024,0
Durmu2024,Durmu2024,0
Dadaboyev2025,Dadaboyev2025,0
Sundararajan2025,Sundararajan2025,0
Vishwas2025,Vishwas2025,0
Quarin2025,Quarin2025,0
Hao2025,Hao2025,0
Wells2025,Wells2025,0
Mabirizi2025,Mabirizi2025,0
Winter2025,Winter2025,0
Cibotaru2024,Cibotaru2024,0
Terry2025,Terry2025,0
Zemtsov2024,Zemtsov2024,0
Suchikova2025,Suchikova2025,0
Khan2024,Khan2024,0
OspinaGmez2025,OspinaGmez2025,0
Lewis2024,Lewis2024,0
East2025,East2025,0
Raymond2025,Raymond2025,0
Cordeiro2024,Cordeiro2024,0
Petricini2024,Petricini2024,0
Dakshinamoorthy2025,Dakshinamoorthy2025,0
Bashkami2024,Bashkami2024,0
Rosli2025,Rosli2025,0
Wirtz2024,Wirtz2024,0
Koker2024,Koker2024,0
Nikolaev2025,Nikolaev2025,0
Cash2025,Cash2025,0
Amponsah2024,Amponsah2024,0
Regondi2025,Regondi2025,0
MillanVargas2025,MillanVargas2025,0
Brindha2025,Brindha2025,0
Liso2024,Liso2024,0
Bergquist2025,Bergquist2025,0
Taulli2025,Taulli2025,0
SmithMutegi2025,SmithMutegi2025,0
Kves2024,Kves2024,0
Filho2025,Filho2025,0
Shkolyar2024,Shkolyar2024,0
Teoman2024,Teoman2024,0
Kudeli2025,Kudeli2025,0
Omar2025,Omar2025,0
Arab2025,Arab2025,0
Dring2024,Dring2024,0
Gordienko2025,Gordienko2025,0
Malmio2024,Malmio2024,0
Mahmood2024,Mahmood2024,0
Darnell2024,Darnell2024,0
Chun2025,Chun2025,0
Chatterjee2024,Chatterjee2024,0
Chudaeva2025,Chudaeva2025,0
Lam2025,Lam2025,0
Shorin2023,Shorin2023,0
Rath2024,Rath2024,0
Ao2025,Ao2025,0
Anibal2025,Anibal2025,0
Frling2024,Frling2024,0
GarcaReyes2025,GarcaReyes2025,0
Chigozie2025,Chigozie2025,0
Ozili2025,Ozili2025,0
Aghaei2025,Aghaei2025,0
Bobier2025,Bobier2025,0
Rozhkova2025,Rozhkova2025,0
Etemad2025,Etemad2025,0
Zeleneva2025,Zeleneva2025,0
Papuc2024,Papuc2024,0
Ezegwu2025,Ezegwu2025,0
Bikkasani2024,Bikkasani2024,0
TorresMartnez2025,TorresMartnez2025,0
Afoma2025,Afoma2025,0
Sakamoto2025,Sakamoto2025,0
Jang2025,Jang2025,0
Cao2024,Cao2024,0
BaraybarFernndez2025,BaraybarFernndez2025,0
Takita2025,Takita2025,0
Vassileva2025,Vassileva2025,0
Schmidl2025,Schmidl2025,0
Wild2025,Wild2025,0
Foltean2025,Foltean2025,0
Chaput2025,Chaput2025,0
Ishola2025,Ishola2025,0
Sreemathy2024,Sreemathy2024,0
Teodoro2025,Teodoro2025,0
Gustrowsky2024,Gustrowsky2024,0
Mutambara2025,Mutambara2025,0
Mutambara2025,Gupta2025,1.5740594994490793
Mutambara2025,Cheng2025,1.5740594994490793
Mutambara2025,Papajorgji2025,1.5740594994490793
Mutambara2025,Sanmugam2025,3.1789383310972896
Bouiti2025,Bouiti2025,0
Alhaif2025,Alhaif2025,0
Jang2024,Jang2024,0
Ricon2025,Ricon2025,0
Bloor2025,Bloor2025,0
MaldonadoCanca2024,MaldonadoCanca2024,0
Bindra2023,Bindra2023,0
Jani2025,Jani2025,0
PerezLopez2024,PerezLopez2024,0
Houssein2025,Houssein2025,0
Terziyan2025,Terziyan2025,0
Arrooqi2025,Arrooqi2025,0
Kse2025,Kse2025,0
Haber2025,Haber2025,0
Kaur2025,Kaur2025,0
Bhattacharjee2025,Bhattacharjee2025,0
Sideri2025,Sideri2025,0
Pollock2025,Pollock2025,0
Martagan2025,Martagan2025,0
Shang2024,Shang2024,0
Uriarte2025,Uriarte2025,0
Elalouf2025,Elalouf2025,0
Samiun2025,Samiun2025,0
Hays2024,Hays2024,0
Edler2025,Edler2025,0
Gu2023,Gu2023,0
Hicham2025,Hicham2025,0
Rabe2024,Rabe2024,0
DuezGuzmn2023,DuezGuzmn2023,0
Bacon2024,Bacon2024,0
Linardon2025,Linardon2025,0
Krzywdzinski2025,Krzywdzinski2025,0
Dinov2024,Dinov2024,0
Yazdi2025,Yazdi2025,0
Dewaker2025,Dewaker2025,0
Sood2024,Sood2024,0
Waisberg2024,Waisberg2024,0
Abdulmuhsin2025,Abdulmuhsin2025,0
RodriguezFernandez2025,RodriguezFernandez2025,0
Hanassab2024,Hanassab2024,0
Vasimalla2026,Vasimalla2026,0
Tran2024,Tran2024,0
Hui2024,Hui2024,0
Shakhovska2025,Shakhovska2025,0
Teodosio2025,Teodosio2025,0
Cochrane2025,Cochrane2025,0
Vanderheiden2025,Vanderheiden2025,0
AcostaEnriquez2025,AcostaEnriquez2025,0
dAngella2025,dAngella2025,0
Elmholdt2025,Elmholdt2025,0
Marshall2025,Marshall2025,0
Mycka2024,Mycka2024,0
Patil2025,Patil2025,0
Ranjan2025,Ranjan2025,0
Singhal2025,Singhal2025,0
Weiand2025,Weiand2025,0
Samui2025,Samui2025,0
Qamar2025,Qamar2025,0
Qamar2025,Kohnke2025,1.4285714285714286
Dhaka2024,Dhaka2024,0
Gotte2025,Gotte2025,0
Wood2025,Wood2025,0
AlDahoul2025,AlDahoul2025,0
Yen2025,Yen2025,0
Wrsdrfer2023,Wrsdrfer2023,0
Veitch2024,Veitch2024,0
Lancaster2023,Lancaster2023,0
Rebelo2025,Rebelo2025,0
Hine2024,Hine2024,0
Wilhelm2024,Wilhelm2024,0
Yinghui2025,Yinghui2025,0
Ozturk2025,Ozturk2025,0
Humm2025,Humm2025,0
Longo2024,Longo2024,0
Karn2025,Karn2025,0
Mavundla2025,Mavundla2025,0
Iordachita2025,Iordachita2025,0
PrezEnciso2025,PrezEnciso2025,0
Szadeczky2025,Szadeczky2025,0
Canatan2025,Canatan2025,0
Jiang2025,Jiang2025,0
Teo2024,Teo2024,0
DAmico2025,DAmico2025,0
Selvam2025,Selvam2025,0
Lira2026,Lira2026,0
Garza2025,Garza2025,0
Sahebi2024,Sahebi2024,0
Malas2024,Malas2024,0
Hofmann2025,Hofmann2025,0
Alqahtani2025,Alqahtani2025,0
Samokhodkin2025,Samokhodkin2025,0
Sugumaran2025,Sugumaran2025,0
Zoubi2025,Zoubi2025,0
Trzaska2025,Trzaska2025,0
Banihashem2025,Banihashem2025,0
Song2023,Song2023,0
Domanic2025,Domanic2025,0
Rosen2024,Rosen2024,0
Robinson2025,Robinson2025,0
Robinson2025,Bottino2024,1.4285714285714286
Robinson2025,Nichelatti2025,1.4285714285714286
Robinson2025,Lee2025,1.4285714285714286
Robinson2025,Wang2024,1.4285714285714286
Robinson2025,Moghaddam2024,1.4285714285714286
Robinson2025,Abbas2025,1.4285714285714286
Alwaqdani2024,Alwaqdani2024,0
Nakonechnyi2025,Nakonechnyi2025,0
Uribe2025,Uribe2025,0
Santaella2024,Santaella2024,0
