component_id,node,component_size
1101,Dori2023,1
1102,Kirali2022,1
1103,Zaman2024,1
1104,Duran2024,1
1105,Suzuki2023,1
1106,Markowitz2024,1
1107,Zhang2022,1
1108,PealozaOchoa2023,1
1109,Muliyati2021,1
1110,Sari2024,1
1111,Yao2025,1
1112,Kontorovich2024,1
1113,Chatzipanagiotou2025,1
1114,Marwala2024,1
1115,Kirwan2022,1
1116,Bowers2023,1
1117,Hegde2023,1
1118,Burken2025,1
1119,Stanovich2025,1
1120,Velankar2024,1
1121,Wang2021,1
1122,Zavlis2025,1
1123,Murti2023,1
1124,Polat2022,1
1125,Hazzan2023,1
1126,Kamak2023,1
1127,Vallverd2024,1
1128,Kirkpatrick2026,1
1129,Urhan2022,1
1130,Ando2024,1
1131,Kadijevich2023,1
1132,Shin2021,1
1133,Puccetti2024,1
1134,Battistello2025,1
1135,akirolu2022,1
1136,Hariyanto2025,1
1137,MorenoRodriguez2025,1
1138,Polat2025,1
1139,Bunt2025,1
1140,KastnerHauler2025,1
1141,AlfaroPonce2024,1
1142,Rajan2024,1
1143,Chaudhuri2025,1
1144,Bacalja2024,1
1145,Berwian2025,1
1146,Lavalley2025,1
1147,Mrch2022,1
1148,Shugars2024,1
1149,Eidin2023,1
1150,LindeKoomen2023,1
1151,Jiang2021,1
1152,LopezParra2024,1
1153,Sternberg2025,1
1154,Bati2021,1
1155,White2023,1
1156,Betty2023,1
1157,Dubois2023,1
1158,Brmer2023,1
1159,Murphy2023,1
1160,Kong2021,1
1161,Bharathi2024,1
1162,enda2023,1
1163,Yin2022,1
1164,English2023,1
1165,Berry2025,1
1166,Furuta2023,1
1167,CruzSandoval2023,1
1168,Magana2024,1
1169,Gibson2024,1
1170,Chimoni2023,1
1171,Cunha2023,1
1172,Hubert2024,1
1173,White2025,1
1174,Ark2021,1
1175,Gong2023,1
1176,Broodbank2025,1
1177,CurtisTrudel2023,1
1178,Munyebvu2025,1
1179,Han2024,1
1180,Moongela2025,1
1181,Menolli2021,1
1182,Lee2021,1
1183,Larkin2022,1
1184,Ding2023,1
1185,PrezSuasnavas2023,1
1186,Nuttall2025,1
1187,Farr2025,1
1188,Chiriatti2024,1
1189,Li2022,1
1190,Luhar2025,1
1191,Fanchamps2021,1
1192,Xie2025,1
1193,Tankiz2022,1
1194,Garmire2024,1
1195,Andersen2025,1
1196,Stokes2023,1
1197,Chowdhary2025,1
1198,Gelepithis2024,1
1199,RuizDolz2025,1
1200,Kaup2022,1
1201,Zerega2023,1
1202,Fehrmann2023,1
1203,Louka2023,1
1204,Brandhofer2022,1
1205,Koivisto2023,1
1206,Ball2024,1
1207,Strubbe2024,1
1208,Grandolfo2025,1
1209,Tekdal2021,1
1210,Baumler2024,1
1211,Ravindran2025,1
1212,Suciati2023,1
1213,Odgaard2022,1
1214,Brooks2023,1
1215,Leo2025,1
1216,Forestal2025,1
1217,Yin2023,1
1218,RobledoCastro2023,1
1219,Bagler2024,1
1220,Levin2022,1
1221,Saba2023,1
1222,Favero2025,1
1223,Feklistova2025,1
1224,Mmmel2025,1
1225,Lodi2021,1
1226,Nurhayati2022,1
1227,MasiulionytDagien2022,1
1228,Vlassis2022,1
1229,Ayub2023,1
1230,Khayut2024,1
1231,DeJarnette2021,1
1232,Shah2025,1
1233,Granato2025,1
1234,Ma2021,1
1235,Lonard2022,1
1236,Critten2021,1
1237,Thapa2025,1
1238,McCormick2021,1
1239,Durak2023,1
1240,Datwani2022,1
1241,Sims2025,1
1242,Staub2026,1
1243,Durak2021,1
1244,Fox2024,1
1245,Martn2024,1
1246,Sobchuk2024,1
1247,Chi2023,1
1248,Kerschen2023,1
1249,Radloff2021,1
1250,Smith2021,1
1251,Xu2021,1
1252,Kieran2022,1
1253,Ito2025,1
1254,Ghasemi2024,1
1255,Danaeifar2024,1
1256,Reijers2025,1
1257,Thomas2025,1
1258,Thabvithorn2022,1
1259,Genco2024,1
1260,Silver2025,1
1261,Ge2025,1
1262,Kotsopoulos2021,1
1263,Hazarika2025,1
1264,Mailund2021,1
1265,Mentzer2023,1
1266,Muthmainnah2023,1
1267,Koenen2024,1
1268,Buehler2025,1
1269,Aires2024,1
1270,VillaOchoa2022,1
1271,Dopkins2024,1
1272,Stenseke2024,1
1273,Ani2023,1
1274,Angelidakis2024,1
1275,Gero2024,1
1276,Xu2023,1
1277,Taherdoost2025,1
1278,Baweja2025,1
1279,Stancliffe2025,1
1280,Stade2023,1
1281,Qu2021,1
1282,Auernhammer2023,1
1283,Chevalier2022,1
1284,Ganjali2023,1
1285,Harishree2025,1
1286,Fredskilde2025,1
1287,Bennett2024,1
1288,Peuela2025,1
1289,Yehudi2023,1
1290,Stamkou2024,1
1291,Cuomo2025,1
1292,Atekan2021,1
1293,Freye2025,1
1294,OlmoMuoz2021,1
1295,Fuentes2024,1
1296,Cabrera2023,1
1297,Kandlhofer2023,1
1298,Yuan2024,1
1299,Carmona2022,1
1300,Koumoutsakos2024,1
1301,Bielik2023,1
1302,Moghadam2024,1
1303,Tunney2024,1
1304,ernochov2022,1
1305,Caianiello2023,1
1306,Haughton2023,1
1307,Vourletsis2022,1
1308,Niemel2022,1
1309,Katai2021,1
1310,Todorovski2023,1
1311,Linde2022,1
1312,Kynigos2023,1
1313,Ikegwu2023,1
1314,Wei2024,1
1315,Leal2024,1
1316,Spieler2022,1
1317,Sood2025,1
1318,Jenkinson2024,1
1319,Ebadpour2024,1
1320,Gabatino2022,1
1321,Patio2023,1
1322,Covitt2023,1
1323,Elshahawy2022,1
1324,Chiara2025,1
1325,Wan2024,1
1326,Saritepeci2021,1
1327,Young2024,1
1328,Mungle2025,1
1329,DodigCrnkovic2024,1
1330,Boutiche2023,1
1331,Lavino2024,1
1332,Alvarado2023,1
1333,Ang2021,1
1334,Eswaran2025,1
1335,Gastaldi2024,1
1336,Beckmann2023,1
1337,Osman2024,1
1338,Douven2023,1
1339,Romero2025,1
1340,Zanders2025,1
1341,Lenz2022,1
1342,Heisel2024,1
1343,Bai2023,1
1344,Desconocido2023,1
1345,Mir2024,1
1346,Yakin2025,1
1347,Sevik2022,1
1348,Loconte2025,1
1349,Yazdi2024,1
1350,Calderon2022,1
1351,Papadopoulou2022,1
1352,Bansal2024,1
1353,Mehta2025,1
1354,Scheller2022,1
1355,Simpson2024,1
1356,Fitzpatrick2025,1
1357,Roth2025,1
1358,Dervishaj2023,1
1359,Bradshaw2022,1
1360,Bers2025,1
1361,Cerovac2023,1
1362,Cugliana2024,1
1363,Moya2023,1
1364,Thomsen2022,1
1365,Canbalolu2023,1
1366,Papalambros2024,1
1367,Christensen2020,1
1368,Pengfei2025,1
1369,Anwar2022,1
1370,Giannini2024,1
1371,Hava2021,1
1372,GarcaMartnez2023,1
1373,Berciano2024,1
1374,Kane2024,1
1375,Lim2024,1
1376,SanchezAnguix2023,1
1377,Keane2023,1
1378,Yohannes2024,1
1379,Fradkin2024,1
1380,Qi2023,1
1381,Matzko2024,1
1382,Baladron2023,1
1383,Li2020,1
1384,Watarai2023,1
1385,Hadjerrouit2022,1
1386,Hocker2025,1
1387,Kruse2023,1
1388,Ambrozy2023,1
1389,Bate2025,1
1390,Gaki2023,1
1391,Ren2024,1
1392,Pecora2026,1
1393,Agbo2021,1
1394,Anthis2025,1
1395,Jost2024,1
1396,Waszek2023,1
1397,Alves2023,1
1398,Eckert2025,1
1399,Broeker2023,1
1400,Corni2024,1
1401,Maheshwari2025,1
1402,Bowden2024,1
1403,Shofty2022,1
1404,Vsquez2024,1
1405,Farag2023,1
1406,Sophocleous2024,1
1407,Cox2024,1
1408,RomeroRodrguez2023,1
1409,lvarezHerrero2022,1
1410,Palmiero2022,1
1411,Owhadi2022,1
1412,Hsieh2025,1
1413,Elmer2023,1
1414,Nourani2024,1
1415,Sar2022,1
1416,Caires2024,1
1417,Silva2023,1
1418,Margetts2023,1
1419,Issa2023,1
1420,Murti2022,1
1421,Kopcha2020,1
1422,Boulden2021,1
1423,Sikstrm2023,1
1424,Karpacheva2025,1
1425,PinachoDavidson2024,1
1426,Ahlawat2024,1
1427,Mrch2023,1
1428,Datta2025,1
1429,VzquezParra2024,1
1430,Smith2022,1
1431,Gabaov2025,1
1432,JacynaGolda2024,1
1433,Anjum2025,1
1434,Reyna2023,1
1435,Herodotou2025,1
1436,Xue2025,1
1437,Kiwelekar2021,1
1438,Triantafyllou2024,1
1439,Rongrong2022,1
1440,Sikstrm2024,1
1441,Gravel2022,1
1442,Tiwary2022,1
1443,Shafik2024,1
1444,OstrowskaWawryniuk2022,1
1445,Perez2025,1
1446,Burrows2023,1
1447,Gervasi2023,1
1448,Macchi2022,1
1449,Sateeshchandra2025,1
1450,Poulakis2021,1
1451,Shoaib2022,1
1452,He2023,1
1453,Loia2023,1
1454,McCloskey2023,1
1455,AlZrigat2025,1
1456,Berezsky2023,1
1457,Derraz2024,1
1458,Lloyd2020,1
1459,Bodrunova2024,1
1460,Lamba2022,1
1461,Meinhardt2024,1
1462,Bi2024,1
1463,ZolghadrAsli2023,1
1464,Tseng2022,1
1465,Srakaya2020,1
1466,Gerick2022,1
1467,Neubauer2023,1
1468,Noguchi2022,1
1469,Vroom2022,1
1470,Murthy2023,1
1471,Xia2021,1
1472,Gro2024,1
1473,Mirams2023,1
1474,Piccolo2024,1
1475,Abdelshiheed2024,1
1476,Kwon2021,1
1477,Yang2023,1
1478,Cho2022,1
1479,Swiecki2024,1
1480,P2025,1
1481,Buteau2025,1
1482,Ganapini2023,1
1483,Plant2022,1
1484,Neuhaus2024,1
1485,Kavashev2025,1
1486,Yang2022,1
1487,Pietarinen2024,1
1488,Lamb2020,1
1489,Matthiessen2022,1
1490,Danese2023,1
1491,Colao2021,1
1492,Taher2025,1
1493,Silvennoinen2023,1
1494,Rautela2024,1
1495,Ehsan2020,1
1496,akr2021,1
1497,Willett2022,1
1498,Latto2024,1
1499,Bottino2023,1
1500,Valdez2022,1
1501,Silva2021,1
1502,Soto2022,1
1503,Chan2020,1
1504,Bykyazgan2021,1
1505,Krishna2025,1
1506,Ganchrow2024,1
1507,Muggleton2025,1
1508,Koolman2025,1
1509,Brosseau2023,1
1510,Masys2024,1
1511,Harrison2023,1
1512,Mamaev2026,1
1513,Leslie2023,1
1514,Granato2022,1
1515,Ferov2025,1
1516,Maezono2023,1
1517,Cabarle2024,1
1518,Lizzadri2024,1
1519,Moreno2025,1
1520,Self2022,1
1521,Wehrheim2024,1
1522,Macuglia2022,1
1523,Parvizi2023,1
1524,Ho2022,1
1525,Wen2022,1
1526,Zerpa2024,1
1527,Hofman2021,1
1528,Doo2026,1
1529,Siegel2022,1
1530,Milrad2023,1
1531,Dolgopolovas2022,1
1532,Kasibhatla2022,1
1533,Bianchi2023,1
1534,Asfani2024,1
1535,Syaiful2022,1
1536,Canning2025,1
1537,Liu2023,1
1538,Silva2025,1
1539,Vieyra2021,1
1540,Hawes2023,1
1541,Khayut2023,1
1542,Perakis2023,1
1543,Dursun2026,1
1544,Sullivan2023,1
1545,Karlsen2024,1
1546,Patel2022,1
1547,Straton2022,1
1548,Fontanella2024,1
1549,Uzumcu2020,1
1550,Rolfes2021,1
1551,Miramini2023,1
1552,Fabricatore2023,1
1553,Suseelan2022,1
1554,Arar2025,1
1555,Cengiz2025,1
1556,RiveraNovoa2025,1
1557,Kalpokien2025,1
1558,Bianchini2025,1
1559,DAlfonso2025,1
1560,Rong2025,1
1561,Tu2025,1
1562,Oubibi2025,1
1563,Sengar2024,1
1564,Ding2025,1
1565,Mynarczuk2025,1
1566,Schmitt2024,1
1567,Blease2024,1
1568,Lorenz2024,1
1569,Jabali2025,1
1570,Santareno2025,1
1571,Qureshi2025,1
1572,Ronge2025,1
1573,Bhargava2025,1
1574,Khater2025,1
1575,Palmer2025,1
1576,Miao2024,1
1577,Bower2025,1
1578,Storey2025,1
1579,Arcolin2025,1
1580,Ille2024,1
1581,Bell2023,1
1582,Min2025,1
1583,Redaelli2024,1
1584,Umer2024,1
1585,Suliman2024,1
1586,Campbell2025,1
1587,Tran2025,1
1588,Ghanem2025,1
1589,Sharma2025,1
1590,Vitvitskaya2025,1
1591,Okulu2025,1
1592,Phelan2025,1
1593,Hou2025,1
1594,Nan2024,1
1595,Ramnarain2024,1
1596,Yi2025,1
1597,Kizilay2025,1
1598,Bhuyan2025,1
1599,Hirosawa2024,1
1600,Heigl2025,1
1601,Park2024,1
1602,Mohamed2025,1
1603,Coates2025,1
1604,Rajas2025,1
1605,Locke2024,1
1606,Marzano2025,1
1607,AriasPrez2025,1
1608,Peters2025,1
1609,Mao2023,1
1610,Yoon2024,1
1611,Xia2024,1
1612,Hsu2023,1
1613,Prasertphongkun2025,1
1614,King2023,1
1615,Bhatia2025,1
1616,Siddharth2025,1
1617,Wainaina2025,1
1618,Gabidullin2025,1
1619,Kumar2024,1
1620,Rashidieranjbar2025,1
1621,Nguyen2024,1
1622,Barandiaran2025,1
1623,Mallikarjuna2024,1
1624,Phillips2025,1
1625,Lederman2025,1
1626,Lai2025,1
1627,Irish2025,1
1628,Alghamdi2025,1
1629,Huynh2025,1
1630,Ong2025,1
1631,Aljaafreh2025,1
1632,Reason2025,1
1633,Samala2024,1
1634,Qu2024,1
1635,Sahebi2025,1
1636,Cervantes2024,1
1637,Shata2025,1
1638,Mungall2025,1
1639,Eckardt2024,1
1640,Bao2025,1
1641,Katsamakas2024,1
1642,Ferrara2024,1
1643,Breugel2024,1
1644,Lindbck2025,1
1645,Shao2025,1
1646,Martela2025,1
1647,Cooper2024,1
1648,Baig2025,1
1649,Tiwari2025,1
1650,Teichmann2023,1
1651,Yuan2025,1
1652,Kusiak2024,1
1653,Taka2025,1
1654,Kirpalani2025,1
1655,CrdenasMontes2025,1
1656,Pillay2026,1
1657,Silva2026,1
1658,Johnston2024,1
1659,Fetzer2025,1
1660,Primiano2025,1
1661,Bella2024,1
1662,Prajapati2024,1
1663,Anupriya2024,1
1664,Romero2024,1
1665,Merzoug2025,1
1666,Otto2025,1
1667,Yoo2025,1
1668,Omoush2025,1
1669,Mingjie2025,1
1670,FossoWamba2025,1
1671,Bower2024,1
1672,Dermata2025,1
1673,Miao2025,1
1674,Portelance2025,1
1675,French2024,1
1676,Frolov2025,1
1677,Salifu2025,1
1678,Crowe2024,1
1679,Garofalo2024,1
1680,Fung2025,1
1681,Eldawlatly2024,1
1682,Soliman2024,1
1683,Moon2024,1
1684,Bueie2025,1
1685,Schweidtmann2024,1
1686,Amoroso2025,1
1687,Paz2025,1
1688,CampoRuiz2025,1
1689,Haberl2025,1
1690,VzquezMadrigal2024,1
1691,Duong2025,1
1692,Ellis2025,1
1693,Youssef2025,1
1694,Henadirage2024,1
1695,Cantens2024,1
1696,Galaz2025,1
1697,Cui2024,1
1698,Roda2025,1
1699,G2024,1
1700,Masalkhi2025,1
1701,Yin2025,1
1702,MartnezRoln2025,1
1703,Taloni2025,1
1704,Matthay2025,1
1705,Magdy2026,1
1706,Buckley2024,1
1707,MoroVisconti2024,1
1708,MorenoIbarra2024,1
1709,Seth2024,1
1710,Takahashi2024,1
1711,Nadheer2025,1
1712,Yang2024,1
1713,McCormack2024,1
1714,Paladugu2023,1
1715,Dwivedi2025,1
1716,Chakraborti2025,1
1717,Reddy2025,1
1718,Benala2025,1
1719,Westphal2025,1
1720,Marjerison2025,1
1721,Richards2024,1
1722,Verma2025,1
1723,Beheshti2025,1
1724,Mitra2025,1
1725,Figliola2025,1
1726,Bajpai2025,1
1727,Kar2023,1
1728,Boareto2025,1
1729,Xavier2025,1
1730,Andrade2025,1
1731,Bjola2024,1
1732,Vajjhala2025,1
1733,Azad2025,1
1734,Shiraishi2024,1
1735,Lonsdale2024,1
1736,Kanbach2023,1
1737,Duy2025,1
1738,Satpathy2025,1
1739,Mondal2024,1
1740,Egorova2024,1
1741,Balasubramanian2025,1
1742,Ali2023,1
1743,Corts2025,1
1744,AbrokwahLarbi2023,1
1745,Putnoki2024,1
1746,Qin2024,1
1747,Govindaraju2025,1
1748,Caudillo2025,1
1749,Goh2025,1
1750,Pasetti2025,1
1751,Adirim2025,1
1752,Correia2025,1
1753,Kuzin2025,1
1754,Aydogan2025,1
1755,Timmons2025,1
1756,Srivastava2025,1
1757,Engelhardt2024,1
1758,Garland2025,1
1759,Quarteroni2025,1
1760,BaidooAnu2024,1
1761,Fissore2025,1
1762,Isteni2026,1
1763,Hayes2024,1
1764,Genga2025,1
1765,He2024,1
1766,Alsharif2025,1
1767,Salehi2025,1
1768,Ganguly2025,1
1769,Rubera2025,1
1770,Shukla2025,1
1771,Cooper2023,1
1772,Qamar2026,1
1773,Darwish2024,1
1774,Weinfurt2025,1
1775,Krauss2024,1
1776,Rodado2024,1
1777,Uar2025,1
1778,Rubio2024,1
1779,Albukhari2025,1
1780,Lubbe2025,1
1781,Pelez2025,1
1782,Stetson2025,1
1783,Lal2024,1
1784,Panthier2024,1
1785,Yaseen2025,1
1786,Stretton2023,1
1787,Flitcroft2024,1
1788,Ochoa2024,1
1789,Aimara2025,1
1790,Atkinson2024,1
1791,Avello2025,1
1792,Karamyshev2025,1
1793,Alfugaha2025,1
1794,Metakides2025,1
1795,Pang2024,1
1796,Muldoon2025,1
1797,Gazzini2024,1
1798,Vasiliev2025,1
1799,Dolgikh2025,1
1800,Adolph2025,1
1801,Bernardis2025,1
1802,Attia2025,1
1803,Barrett2023,1
1804,Ling2024,1
1805,Saju2025,1
1806,Vadhil2024,1
1807,Reichstein2025,1
1808,Bai2025,1
1809,Schiewe2025,1
1810,Edozie2025,1
1811,Sampson2025,1
1812,Oliveira2025,1
1813,Cropley2025,1
1814,Schwartz2025,1
1815,Mensch2025,1
1816,Herrera2025,1
1817,Gregory2025,1
1818,Gohr2025,1
1819,Amin2024,1
1820,Hua2025,1
1821,Gottschling2025,1
1822,Son2025,1
1823,Topping2025,1
1824,Harb2024,1
1825,AlMakinah2024,1
1826,Oria2025,1
1827,Peruchini2024,1
1828,Conde2024,1
1829,Grzybowski2025,1
1830,Almaaitah2025,1
1831,Warner2025,1
1832,Ramteke2024,1
1833,Marriwala2026,1
1834,David2025,1
1835,Zhan2025,1
1836,Radulesco2025,1
1837,Moroz2024,1
1838,Liao2025,1
1839,Zgurovsky2025,1
1840,Iranmanesh2024,1
1841,Nicoletti2025,1
1842,Takeuchi2025,1
1843,Dijk2026,1
1844,Brailas2024,1
1845,Silvestro2025,1
1846,Dickey2024,1
1847,nal2025,1
1848,Ashruf2025,1
1849,Venkataiah2025,1
1850,Bharambe2024,1
1851,Aalst2025,1
1852,Abulkassova2025,1
1853,Batz2025,1
1854,Zidouemba2025,1
1855,Vivian2025,1
1856,TetteyEngmann2025,1
1857,DOnofrio2024,1
1858,Faroldi2024,1
1859,Ramesh2025,1
1860,Anjaneyulu2024,1
1861,Zuo2024,1
1862,Alshehade2026,1
1863,Bhuyan2024,1
1864,Fettke2025,1
1865,Kobara2025,1
1866,Varayil2025,1
1867,Semenov2023,1
1868,VeranoTacoronte2025,1
1869,Lima2024,1
1870,Alter2024,1
1871,Xames2025,1
1872,Ioanid2024,1
1873,Mahale2025,1
1874,Schlegel2025,1
1875,Grebenshchikova2024,1
1876,Ziakis2024,1
1877,Beck2025,1
1878,Martnez2024,1
1879,Singh2023,1
1880,Hodges2023,1
1881,Chadha2025,1
1882,Checketts2025,1
1883,Kant2025,1
1884,Murch2025,1
1885,Dua2025,1
1886,Lewis2025,1
1887,Myhre2025,1
1888,Malik2025,1
1889,Jalloh2024,1
1890,Popok2024,1
1891,Sgantzos2024,1
1892,Malja2025,1
1893,Ventura2025,1
1894,Chew2025,1
1895,Kavousipour2025,1
1896,Rani2025,1
1897,Hueso2024,1
1898,Sehgal2025,1
1899,Krueger2025,1
1900,RamrezMontoya2024,1
1901,Petrakis2025,1
1902,Cascella2023,1
1903,Ferreira2025,1
1904,Nelu2024,1
1905,Barthelme2024,1
1906,EmmertStreib2024,1
1907,Aksinina2025,1
1908,Lehto2025,1
1909,Varghese2024,1
1910,AlDaghstany2025,1
1911,Nogueira2024,1
1912,Baucon2024,1
1913,Cesaro2025,1
1914,Chein2024,1
1915,Rubinstein2025,1
1916,Raman2025,1
1917,Giuntella2025,1
1918,Mundinger2025,1
1919,Qin2025,1
1920,Sutanto2025,1
1921,Ambrosini2024,1
1922,Tokuyasu2025,1
1923,Herrie2024,1
1924,Jaboob2024,1
1925,Wellbrock2025,1
1926,Mu2025,1
1927,Far2024,1
1928,Islam2025,1
1929,Licht2024,1
1930,Abarna2025,1
1931,Bischoff2025,1
1932,Marsoof2025,1
1933,Krilaviius2025,1
1934,Sebastian2024,1
1935,Hunter2025,1
1936,Wei2025,1
1937,MoroVisconti2025,1
1938,Munshi2025,1
1939,Erdemir2025,1
1940,Farhad2024,1
1941,Finzel2025,1
1942,Cheng2026,1
1943,Kang2025,1
1944,Kotkondawar2025,1
1945,Pairolero2025,1
1946,CampsValls2025,1
1947,AlSagri2024,1
1948,ajczak2024,1
1949,Ding2024,1
1950,Luong2024,1
1951,Medina2025,1
1952,Gokce2024,1
1953,Bhattacharyya2025,1
1954,Bellini2024,1
1955,Peles2024,1
1956,Orwat2024,1
1957,Fountzilas2025,1
1958,Erdat2025,1
1959,Dutta2025,1
1960,Jiang2024,1
1961,Durmu2024,1
1962,Dadaboyev2025,1
1963,Sundararajan2025,1
1964,Vishwas2025,1
1965,Quarin2025,1
1966,Hao2025,1
1967,Wells2025,1
1968,Mabirizi2025,1
1969,Winter2025,1
1970,Cibotaru2024,1
1971,Terry2025,1
1972,Zemtsov2024,1
1973,Suchikova2025,1
1974,Khan2024,1
1975,OspinaGmez2025,1
1976,Lewis2024,1
1977,East2025,1
1978,Raymond2025,1
1979,Cordeiro2024,1
1980,Petricini2024,1
1981,Dakshinamoorthy2025,1
1982,Bashkami2024,1
1983,Rosli2025,1
1984,Wirtz2024,1
1985,Koker2024,1
1986,Nikolaev2025,1
1987,Cash2025,1
1988,Amponsah2024,1
1989,Regondi2025,1
1990,MillanVargas2025,1
1991,Brindha2025,1
1992,Liso2024,1
1993,Bergquist2025,1
1994,Taulli2025,1
1995,SmithMutegi2025,1
1996,Kves2024,1
1997,Filho2025,1
1998,Shkolyar2024,1
1999,Teoman2024,1
2000,Kudeli2025,1
2001,Omar2025,1
2002,Arab2025,1
2003,Dring2024,1
2004,Gordienko2025,1
2005,Malmio2024,1
2006,Mahmood2024,1
2007,Darnell2024,1
2008,Chun2025,1
2009,Chatterjee2024,1
2010,Chudaeva2025,1
2011,Lam2025,1
2012,Shorin2023,1
2013,Rath2024,1
2014,Ao2025,1
2015,Anibal2025,1
2016,Frling2024,1
2017,GarcaReyes2025,1
2018,Chigozie2025,1
2019,Ozili2025,1
2020,Aghaei2025,1
2021,Bobier2025,1
2022,Rozhkova2025,1
2023,Etemad2025,1
2024,Zeleneva2025,1
2025,Papuc2024,1
2026,Ezegwu2025,1
2027,Bikkasani2024,1
2028,TorresMartnez2025,1
2029,Afoma2025,1
2030,Sakamoto2025,1
2031,Jang2025,1
2032,Cao2024,1
2033,BaraybarFernndez2025,1
2034,Takita2025,1
2035,Vassileva2025,1
2036,Schmidl2025,1
2037,Wild2025,1
2038,Foltean2025,1
2039,Chaput2025,1
2040,Ishola2025,1
2041,Sreemathy2024,1
2042,Teodoro2025,1
2043,Gustrowsky2024,1
2044,Bouiti2025,1
2045,Alhaif2025,1
2046,Jang2024,1
2047,Ricon2025,1
2048,Bloor2025,1
2049,MaldonadoCanca2024,1
2050,Bindra2023,1
2051,Jani2025,1
2052,PerezLopez2024,1
2053,Houssein2025,1
2054,Terziyan2025,1
2055,Arrooqi2025,1
2056,Kse2025,1
2057,Haber2025,1
2058,Kaur2025,1
2059,Bhattacharjee2025,1
2060,Sideri2025,1
2061,Pollock2025,1
2062,Martagan2025,1
2063,Shang2024,1
2064,Uriarte2025,1
2065,Elalouf2025,1
2066,Samiun2025,1
2067,Hays2024,1
2068,Edler2025,1
2069,Gu2023,1
2070,Hicham2025,1
2071,Rabe2024,1
2072,DuezGuzmn2023,1
2073,Bacon2024,1
2074,Linardon2025,1
2075,Krzywdzinski2025,1
2076,Dinov2024,1
2077,Yazdi2025,1
2078,Dewaker2025,1
2079,Sood2024,1
2080,Waisberg2024,1
2081,Abdulmuhsin2025,1
2082,RodriguezFernandez2025,1
2083,Hanassab2024,1
2084,Vasimalla2026,1
2085,Tran2024,1
2086,Hui2024,1
2087,Shakhovska2025,1
2088,Teodosio2025,1
2089,Cochrane2025,1
2090,Vanderheiden2025,1
2091,AcostaEnriquez2025,1
2092,dAngella2025,1
2093,Elmholdt2025,1
2094,Marshall2025,1
2095,Mycka2024,1
2096,Patil2025,1
2097,Ranjan2025,1
2098,Singhal2025,1
2099,Weiand2025,1
2100,Samui2025,1
2101,Dhaka2024,1
2102,Gotte2025,1
2103,Wood2025,1
2104,AlDahoul2025,1
2105,Yen2025,1
2106,Wrsdrfer2023,1
2107,Veitch2024,1
2108,Lancaster2023,1
2109,Rebelo2025,1
2110,Hine2024,1
2111,Wilhelm2024,1
2112,Yinghui2025,1
2113,Ozturk2025,1
2114,Humm2025,1
2115,Longo2024,1
2116,Karn2025,1
2117,Mavundla2025,1
2118,Iordachita2025,1
2119,PrezEnciso2025,1
2120,Szadeczky2025,1
2121,Canatan2025,1
2122,Jiang2025,1
2123,Teo2024,1
2124,DAmico2025,1
2125,Selvam2025,1
2126,Lira2026,1
2127,Garza2025,1
2128,Sahebi2024,1
2129,Malas2024,1
2130,Hofmann2025,1
2131,Alqahtani2025,1
2132,Samokhodkin2025,1
2133,Sugumaran2025,1
2134,Zoubi2025,1
2135,Trzaska2025,1
2136,Banihashem2025,1
2137,Song2023,1
2138,Domanic2025,1
2139,Rosen2024,1
2140,Alwaqdani2024,1
2141,Nakonechnyi2025,1
2142,Uribe2025,1
2143,Santaella2024,1
